2022-04-29 0:27,,2022-04-29 0:27,2022-04-29 0:57,1,사고 ,동부간선도로 본다빈치 한국가스안전공사서울지역본부앞 3차로 사고처리 분당수서로 청담대교남단→탄천1교 성남 방향 -,127.0775009,37.50052308
2022-04-29 1:46,,2022-04-29 1:46,2022-04-29 3:30,1,사고 ,일반국도46호선 남부경찰서앞교차로 부천공고사거리 1,126.7686304,37.4841379
2022-04-29 3:46,,2022-04-29 3:45,2022-04-29 4:15,1,사고 ,중앙고속도로 삼랑진 부산 1차로 2차로중  2차선 차단 교통사고 -,128.9354271,35.33563658
2022-04-29 3:51,,2022-04-29 3:35,2022-04-29 4:05,1,사고 ,올림픽대로 고가차도 영동대교남측 진행방향 고장차량 올림픽대로 램프 올림픽대로(EB) 영동대교 진입 하남 방향 -,127.056705,37.52487552
2022-04-29 3:57,,2022-04-29 3:57,2022-04-29 4:27,1,사고 ,올림픽대로 고가차도 영동대교남측 진행방향 고장차량 올림픽대로 램프 올림픽대로(EB) 영동대교 진입 하남 방향 -,127.0566343,37.52493412
2022-04-29 5:26,,2022-04-29 5:24,2022-04-29 5:54,1,사고 ,동부간선도로 송정동7312 성수동1가6741 1차로 사고처리 동부간선로 군자교→성동JC 성수JC 방향 -,127.060803,37.54928608
2022-04-29 5:47,,2022-04-29 5:47,2022-04-29 6:17,1,사고 ,서울양양고속도로 상남7터널남측 인제IC 2차로 116km(인제IC방향) 주의운전 교통사고 -,128.2905131,37.9148751
2022-04-29 6:47,,2022-04-29 6:47,2022-04-29 7:17,1,사고 ,강변북로 용산구성동구 두모교 1차로 고장차량 강변북로 동호대교북단→성수 구리 방향 -,127.0236719,37.54302841
2022-04-29 6:55,,2022-04-29 6:55,2022-04-29 7:25,1,사고 ,제일로 수성고가교 수성고가교 1차로 주의운전 고장차량 -,127.1348771,37.4344263
2022-04-29 6:56,,2022-04-29 6:56,2022-04-29 7:26,1,사고 ,중앙로 모란고가교 모란고가교 1차로 주의운전 교통사고 -,127.130176,37.4338432
2022-04-29 7:10,,2022-04-29 7:10,2022-04-29 7:40,1,사고 ,서해로 상신교차로램프동측 상신육교동측 1차로 주의운전 교통사고 -,126.9013248,37.1186272
