2022-05-08 1:00,,2022-05-08 1:00,2022-05-08 1:30,1,사고 ,앞산공원길 앞산공원입구 앞산고가차도 1차로 주의운전 교통사고 -,128.5921694,35.831784
2022-05-08 4:52,,2022-05-08 4:52,2022-05-08 6:00,1,사고 ,매천로 장태실네거리 매천대교 1차로 주의운전 교통사고 -,128.540143,35.89597497
2022-05-08 6:42,,2022-05-08 6:42,2022-05-08 7:12,1,사고 ,수도권제2순환고속도로 남청라IC 속성변화점 1차로 0km(방향) 주의운전 고장차량 -,126.6178077,37.5141057
2022-05-08 6:43,,2022-05-08 6:43,2022-05-08 7:13,1,사고 ,봉오대로 남청라IC 서해교차로 1차로 주의운전 교통사고 -,126.6183336,37.5165543
2022-05-08 7:08,,2022-05-08 14:00,2022-05-08 16:00,2,행사 ,덕수궁길 시청앞교차로 정동제일교회앞교차로 1차로 장소: 정동분수대<->숭례문,126.9735536,37.56529148
2022-05-08 7:14,,2022-05-08 7:13,2022-05-08 7:43,1,사고 ,양녕로 상도터널방향 상도역앞교차로 1차로 교차로상 전도사고 교통사고 서울청,126.9476373,37.50309575
2022-05-08 7:21,,2022-05-08 7:21,2022-05-08 7:51,1,사고 ,상도로 리치타운 상도역앞교차로 1차로 주의운전 교통사고 -,126.94771,37.503177
2022-05-08 8:07,,2022-05-08 8:06,2022-05-08 8:36,1,사고 ,남해고속도로 창녕1터널서측 칠원JC 1차로 0km(북창원IC방향) 주의운전 교통사고 -,128.5751115,35.2895612
2022-05-08 8:28,,2022-05-08 8:27,2022-05-08 8:57,1,사고 ,2경인고속도로 능해사거리 시점 1,126.7811617,37.358685
2022-05-08 8:32,,2022-05-08 8:31,2022-05-08 9:01,1,사고 ,서해안고속도로 줄포IC 부안IC남측 2차로 103.8kkm(부안IC방향) 주의운전 고장차량 -,126.7314799,35.6688627
2022-05-08 8:45,,2022-05-08 8:45,2022-05-08 9:15,1,사고 ,경부고속도로 양산IC 통도사IC 사이 23.5k 갓길 고장차량 3차로 0km(양산IC방향) 주의운전 고장차량 -,129.0637709,35.417974
2022-05-08 8:51,,2022-05-08 8:51,2022-05-08 9:21,1,사고 ,방배로 방림종합시장입구 내방역앞교차로 1차로 주의운전 고장차량 -,126.9938193,37.48745012
2022-05-08 9:01,,2022-05-08 9:01,2022-05-08 9:31,1,사고 ,올림픽대로 여의도동875 동작대교남측 1차로 주의운전 고장차량 -,126.955193,37.514623
2022-05-08 9:06,,2022-05-08 9:06,2022-05-08 9:36,1,사고 ,올림픽대로 한강대교 한강철교 1차로 서행 교통사고 서울청,126.9543932,37.51498281
2022-05-08 9:14,,2022-05-08 9:14,2022-05-08 9:44,1,사고 ,삼성현로 백옥교동측 백옥교서측 1차로 주의운전 교통사고 -,128.7357612,35.8095015
2022-05-08 9:17,,2022-05-08 9:17,2022-05-08 9:47,1,사고 ,기린대로 전북은행팔복동지점 추천대교 1차로 주의운전 교통사고 -,127.1070633,35.85261917
2022-05-08 9:28,,2022-05-08 9:27,2022-05-08 9:57,1,사고 ,일반국도46호선 부평사거리 동수역사거리 1차로 주의운전 고장차량 -,126.714365,37.4825983
