2022-04-18 2:13,,2022-04-18 2:14,2022-04-18 2:44,1,사고 ,경부고속도로 서초IC 양재IC 1차로 충돌사고 경부고속도로 서초IC→양재IC 신갈 방향 -,127.0382348,37.46510114
2022-04-18 3:18,,2022-04-18 3:17,2022-04-18 3:47,1,사고 ,올림픽대로 염창IC 염창교 2차로 추돌사고 올림픽대로 월드컵대교남단→가양대교남단 김포 방향 -,126.8779693,37.55293277
2022-04-18 7:22,,2022-04-18 7:21,2022-04-18 7:51,1,사고 ,동부간선도로 수서지하차도북측 탄천1교 2차로 주의운전 고장 차량 서울청,127.0976114,37.49420113
2022-04-18 7:26,,2022-04-18 7:26,2022-04-18 7:56,1,사고 ,동해안로 송내동36722 현대제철삼거리 3차로 주의운전 교통사고 -,129.3765653,36.0066357
2022-04-18 7:29,,2022-04-18 7:29,2022-04-18 7:59,1,사고 ,일반국도3호선 태평역사거리 태평고개사거리 1차로 주의운전 고장차량 -,127.1278989,37.439934
2022-04-18 7:40,,2022-04-18 7:40,2022-04-18 8:10,1,사고 ,오토밸리로 중산교차로동측 중산동8572 1차로 주의운전 교통사고 -,129.3422102,35.6524588
2022-04-18 7:40,,2022-04-18 7:39,2022-04-18 8:09,1,사고 ,한밭대로 대화육교 농수산시장오거리 3차로 후미 주의 고장 차량 -,127.4050093,36.35684352
2022-04-18 7:48,,2022-04-18 7:48,2022-04-18 8:18,1,사고 ,연남로 SOil한진인천터미널셀프 농산물시장입구교차로 1차로 주의운전 고장차량 -,126.7021734,37.43905224
2022-04-18 7:49,,2022-04-18 7:49,2022-04-18 8:19,1,사고 ,자양로 동부네거리 한국에너지기술인협회대전충남지 1차로 주의운전 교통사고 -,127.4435588,36.348741
2022-04-18 7:50,,2022-04-18 7:49,2022-04-18 8:19,1,사고 ,남부순환로 시흥IC 시흥대로안양방향 진입램프 1차로 주의운전 교통사고 서울청,126.8988916,37.47948473
2022-04-18 8:01,,2022-04-18 8:01,2022-04-18 8:31,1,사고 ,가장로 가장네거리 변동오거리 4차로 후미 주의 교통사고 대형화물차관련 추돌,127.3813922,36.32878202
2022-04-18 8:08,,2022-04-18 8:07,2022-04-18 8:37,1,사고 ,위례중앙로 위례1지하차도 위례중앙지하차도 2차로 주의운전 교통사고 서울청,127.1374136,37.47444749
2022-04-18 8:12,,2022-04-18 8:12,2022-04-18 8:42,1,사고 ,동부간선도로 수서지하차도북측 탄천2고가교남측 2차로 주의운전 고장차량 -,127.0981571,37.4938949
