2022-05-03 0:05,,2022-05-03 0:05,2022-05-03 0:35,1,사고 ,지방도1136호선 월산마을 월산정수장입구 1차로 주의운전 교통사고 -,126.4632293,33.4729172
2022-05-03 7:20,,2022-05-03 7:19,2022-05-03 7:49,1,사고 ,동부간선도로 전동중교앞교차로 중랑천제3체육공원앞 1차로 추돌사고 동부간선로 중랑교→장안교 성수JC 방향 -,127.0750383,37.58234444
2022-05-03 7:21,,2022-05-03 7:20,2022-05-03 7:50,1,사고 ,양녕로 상도터널교차로 중앙대학교 1차로 주의운전 교통사고 서울청,126.9501584,37.50445736
2022-05-03 7:23,,2022-05-03 7:23,2022-05-03 7:53,1,사고 ,올림픽대로 암사IC 강일IC 2차로 고장차량 올림픽대로 암사대교남단→강동대교남단 하남 방향 -,127.1586555,37.57044064
2022-05-03 7:23,,2022-05-03 7:23,2022-05-03 7:53,1,사고 ,국회대로 목동교위 여의도방향 2차로 주의운전 교통사고 서울청,126.8884367,37.53064339
2022-05-03 7:24,,2022-05-03 7:24,2022-05-03 7:54,1,사고 ,경부고속도로 양재IC 서초IC 4차로 추돌사고 경부고속도로 양재IC→서초IC 서울 방향 -,127.0275072,37.47955182
2022-05-03 7:28,,2022-05-03 7:28,2022-05-03 7:58,1,사고 ,일반국도6호선 대심리입구 국수리 1차로 주의운전 교통사고 -,127.3977635,37.5099413
2022-05-03 7:44,,2022-05-03 7:44,2022-05-03 8:14,1,사고 ,다락재로 추억만들기 가평군양평군 1차로 주의운전 고장차량 -,127.4245115,37.6477621
2022-05-03 7:56,,2022-05-03 7:55,2022-05-03 8:25,1,사고 ,남해고속도로 함안IC 장지IC 4차로 103km(가야읍묘사리153방향) 주의운전 적재물낙하 -,128.3897837,35.2891086
2022-05-03 7:58,,2022-05-03 7:58,2022-05-03 8:28,1,사고 ,서빙고로 서빙고역교차로 용산가족공원입구 3차로 주의운전 교통사고 서울청,126.9891009,37.52029802
2022-05-03 8:00,,2022-05-03 8:29,2022-05-03 8:29,1,사고 ,경인로 오류IC 개봉사거리 3차로 주의운전 교통사고 서울청,126.852032,37.49793752
2022-05-03 8:00,,2022-05-03 8:00,2022-05-03 8:30,1,사고 ,지방도403호선 속성변화점 발산교차로 1차로 주의운전 고장차량 -,127.6166458,37.731419
2022-05-03 8:03,,2022-05-03 8:01,2022-05-03 8:31,1,사고 ,강변북로 영동대교 청담대교 2차로 고장 차량 서울청,127.059998,37.53323293
